country_code,country,year,debt_gdp,gdp_growth,inflation,gdp_per_capita,trade_openness,reserves_gdp,interest_revenue,DVI_Optimized,debt_velocity,trade_interest_buffer,inst_volatility,high_debt_dummy,debt_penalty_interaction,current_state,next_state,growth_deficit,LPI_Risk_Category
BOL,Bolivia,1998,47.0751925934341,5.02935475543048,7.67322895675083,1022.14506519545,52.2811629581228,21.427884756879,8.63693047699639,31.70515937540852,-21.264660171096203,451.54876972582554,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.7121547554304799,Stable Labor Market
BOL,Bolivia,1999,56.2575829839375,0.426885422588768,2.15951626835598,979.344494964572,44.1682564870165,22.0786341114887,6.5362744485409,34.07705774460906,,288.6958463126868,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.8903145774112318,Moderate LPI Risk (Vulnerable)
BOL,Bolivia,2000,60.1091977404058,2.50781080899505,4.60822998872598,975.777060358751,45.5977750218555,20.0942713618779,8.72688429160828,36.497449157886194,,397.92650657051917,,1,60.1091977404058,Yellow (Vulnerable),Yellow (Vulnerable),1.8093891910049495,Moderate LPI Risk (Vulnerable)
BOL,Bolivia,2001,68.3398527645303,1.68379912721821,1.58965377879568,930.168227214313,45.2278224315522,23.9051649192333,10.5441120096209,42.0887766656134,,476.88722566953106,,1,68.3398527645303,Yellow (Vulnerable),,2.63340087278179,Moderate LPI Risk (Vulnerable)
BIH,Bosnia and Herzegovina,2011,45.8346943048337,0.959511709726897,3.67125,4982.69375768263,87.8363477136556,34.232582230897,1.40267944958942,30.511592012285796,-7.6661649918791,123.20623986493534,2.982445900578421,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.357688290273103,Moderate LPI Risk (Vulnerable)
BIH,Bosnia and Herzegovina,2012,49.0902635470572,-0.821837252962993,2.05267452001717,4693.78899115381,88.1451088628529,33.6171002783204,1.74140778033952,31.787473402697906,-3.147863500734303,153.496578372646,2.4747825493054427,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),5.139037252962993,Moderate LPI Risk (Vulnerable)
BIH,Bosnia and Herzegovina,2013,49.6097495570649,2.34985873172397,-0.0930456838317588,5034.56634817068,87.9312380280562,36.0141763430431,1.73253256755116,32.67330262445613,2.2381859817581002,152.34373358870042,3.5094956158726736,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.9673412682760296,Moderate LPI Risk (Vulnerable)
BIH,Bosnia and Herzegovina,2014,53.5008592967128,1.15384793371298,-0.897194054194333,5206.06573475132,90.5522780395662,37.0142887410988,1.9749519141319,34.69157343198163,8.607627616788598,178.8363948432453,4.279546349026387,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.16335206628702,Moderate LPI Risk (Vulnerable)
BIH,Bosnia and Herzegovina,2016,52.2381270477915,3.24225822231566,-1.58410000000002,4928.5665903114,88.2440340022738,44.0339757730232,2.0243004121783,36.42274168227725,8.214555628405904,178.6324344030788,3.2841890082168157,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.0749417776843395,Moderate LPI Risk (Vulnerable)
BIH,Bosnia and Herzegovina,2017,47.3715635753068,3.24409895306594,0.810133321953039,5345.01978766473,96.6458803566861,49.5595809392239,1.71680726266941,36.10954058963556,1.949930776049598,165.92234930343758,1.4098966151669579,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.0731010469340596,Moderate LPI Risk (Vulnerable)
BIH,Bosnia and Herzegovina,2018,44.8932316799242,3.82900399349064,1.41710814018034,6047.84707207392,98.4320694182631,52.447278837074,1.72198688298809,36.05313668986942,-2.081587707767504,169.49873240362217,1.9295070588721461,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.48819600650935957,Stable Labor Market
BIH,Bosnia and Herzegovina,2019,44.0235714193856,2.88585242083978,0.56278215406123,6122.37541352353,94.516125154246,56.7663415856987,1.62614804060865,36.98347648653991,2.280060895082599,153.69721172549907,2.6977846417360793,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.4313475791602195,Moderate LPI Risk (Vulnerable)
BIH,Bosnia and Herzegovina,2020,45.4216327992572,-3.01509335460439,-1.0512960076349,6130.31187968266,82.5216467994007,62.2819521290763,1.80680613657444,39.360734687260454,5.111514165718205,149.10061783738567,3.160341753259294,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),7.33229335460439,Moderate LPI Risk (Vulnerable)
BIH,Bosnia and Herzegovina,2021,46.9748193876917,7.39164256472846,1.98163900587622,7295.34378682258,96.7391144408744,68.9264335331917,1.51220444044915,42.03698966677061,7.066020573696299,146.28931842260874,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.07444256472846,Stable Labor Market
BIH,Bosnia and Herzegovina,2022,41.743510524303,4.22681333390325,14.0208440826771,7655.59421024383,110.205284377387,65.1912354434643,1.47421825798713,39.169134098702244,,162.46664235580772,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.09038666609674983,Stable Labor Market
BIH,Bosnia and Herzegovina,2023,40.310118633539,1.99439414850893,6.1059011284828,8663.02326458629,99.6330317954442,66.3735763351051,2.01260988817913,39.00310838741939,,200.52242498077666,,0,0.0,Yellow (Vulnerable),Green (Sustainable),2.3228058514910694,Moderate LPI Risk (Vulnerable)
BIH,Bosnia and Herzegovina,2024,39.9087988139954,2.9715174617652,1.69212733599724,9358.78768951134,95.1562957108171,67.8177175008314,2.38061973712809,39.365143509366405,,226.5309556811682,,0,0.0,Green (Sustainable),,1.3456825382347999,Moderate LPI Risk (Vulnerable)
BWA,Botswana,1995,10.972076070214,7.03041024834083,10.512546081579,3156.18194514079,94.595171646002,654.7389240167,1.69560549405798,214.6386492173663,5.0288996570955,160.39609275431863,2.5521312286041202,0,0.0,Green (Sustainable),Green (Sustainable),-2.7132102483408307,Stable Labor Market
BWA,Botswana,1996,11.1567555492122,5.82980001379714,10.0828580652108,3156.26865681161,90.955575275056,802.459970459294,1.25015387561379,261.50039010810485,3.1527255754455403,113.70846493879309,5.548839977071096,0,0.0,Green (Sustainable),Green (Sustainable),-1.5126000137971403,Stable Labor Market
BWA,Botswana,2006,6.02356808660498,8.36387109282306,11.5552187914379,5291.58379144849,86.612433913524,2191.30845169158,0.860668348146778,701.9426464987977,-13.228213781961818,74.54458042532467,7.720944329216207,0,0.0,Green (Sustainable),Green (Sustainable),-4.046671092823061,Stable Labor Market
BWA,Botswana,2007,5.9431764131185,5.79255577727118,7.08099847172693,5529.12574632532,98.4965249407252,2302.44161957135,0.870662283683668,737.168515463857,-15.943120639453799,85.75720933979717,7.633762291227249,0,0.0,Green (Sustainable),Green (Sustainable),-1.4753557772711803,Stable Labor Market
BWA,Botswana,2008,8.00402997376666,3.25207295796832,12.7021883920076,5503.07395314313,99.008222007989,2033.10128091139,0.929479438134161,652.4024685790771,-13.070332308532041,92.0261065626479,5.761541833209311,0,0.0,Green (Sustainable),Green (Sustainable),1.0651270420316798,Moderate LPI Risk (Vulnerable)
BWA,Botswana,2009,19.2517818685668,-14.1442346163423,8.02729703109582,5082.93388332404,88.4807886337378,529.663216889198,1.23605006768161,177.73284249450825,-1.3713989165424003,109.36668477925383,1.2188189045843756,0,0.0,Green (Sustainable),Green (Sustainable),18.461434616342302,Moderate LPI Risk (Vulnerable)
BWA,Botswana,2010,21.8862970525723,10.119723322694,6.94887658743103,6215.73216077919,94.6390020873926,436.385159533601,1.64435518876132,149.28516267770732,2.8699157638547987,155.62013414159742,1.4747813701544663,0,0.0,Green (Sustainable),Green (Sustainable),-5.802523322694,Stable Labor Market
BWA,Botswana,2011,21.0743622822987,6.83841052493574,8.45987233408583,7287.38295334919,98.9614677801469,337.421678614236,1.52832721945124,117.39486996523961,2.7486286748215,151.2455048852454,1.1667254698535197,0,0.0,Green (Sustainable),Green (Sustainable),-2.52121052493574,Stable Labor Market
BWA,Botswana,2012,20.6231807851092,-0.170857099335691,7.53690261091916,6595.53845015424,111.875280620952,303.004443429937,1.61567688157341,106.26129278392781,1.5362031113261985,180.75430451880987,1.7597739808350565,0,0.0,Green (Sustainable),Green (Sustainable),4.48805709933569,Moderate LPI Risk (Vulnerable)
BWA,Botswana,2013,19.0163812887175,11.1029068737822,5.88460707056817,6666.91219583487,125.78303991122,324.896734520726,1.40638404444493,112.39150609998968,3.2114289772001,176.89926039291964,2.015719903902311,0,0.0,Green (Sustainable),Green (Sustainable),-6.7857068737822,Stable Labor Market
BWA,Botswana,2014,18.3257336074772,5.69714422072884,4.40225309243427,7122.36423421503,119.497541791464,334.196373987034,1.25655789093106,114.92321128817713,3.6449644307029008,150.1555790849282,1.9589772454702286,0,0.0,Green (Sustainable),Green (Sustainable),-1.3799442207288406,Stable Labor Market
BWA,Botswana,2015,19.086977673783,-4.85132507409779,3.06203169580558,6141.20394726616,112.900891016005,339.457664192421,1.7027696395195,117.14161422248726,3.8562625295221,192.2442094967532,1.7130611423981044,0,0.0,Green (Sustainable),Green (Sustainable),9.16852507409779,Moderate LPI Risk (Vulnerable)
BWA,Botswana,2016,15.8049523115174,7.20442475914267,2.81495791361944,6749.05994339013,100.464689766026,338.90019048844,1.53116489095053,115.51565690825036,-0.3889519982006,153.82800574997603,1.9376665479446968,0,0.0,Green (Sustainable),Green (Sustainable),-2.8872247591426703,Stable Labor Market
BWA,Botswana,2017,14.6807691767743,4.11437856445083,3.30828076768219,7104.96401088027,81.9239513763494,432.442116561293,1.75655829604472,145.0410032112609,-4.935364069895099,143.90419643489076,,0,0.0,Green (Sustainable),Green (Sustainable),0.20282143554916932,Stable Labor Market
BWA,Botswana,2018,15.2307151442609,4.18869237159223,3.23801558947715,7407.95940141786,87.4551039946493,375.25538337111,2.04191914569203,127.21418160106884,,178.57625123516195,,0,0.0,Green (Sustainable),Green (Sustainable),0.1285076284077693,Stable Labor Market
BWA,Botswana,2019,16.193904309718,3.0317733945467,2.77286442863321,7172.08956480028,83.0929813601175,394.478446617987,2.21967434011338,133.82732787805153,,184.4393585685722,,0,0.0,Green (Sustainable),Green (Sustainable),1.2854266054532997,Moderate LPI Risk (Vulnerable)
BWA,Botswana,2020,19.6161332466694,-8.72888243996397,1.8903591682421,6323.2974967659,77.6634178592071,308.230381544537,2.40747477920722,107.80636904717204,,186.9727197630727,,0,0.0,Green (Sustainable),,13.04608243996397,Moderate LPI Risk (Vulnerable)
BRA,Brazil,2010,61.3187804640802,7.52822581812151,5.03872690108075,11403.2840038694,22.7721781132208,81.8966425105897,27.1963204915995,68.49442470081152,4.0903710782367995,619.3194542589405,1.5298936378219399,1,61.3187804640802,Yellow (Vulnerable),Yellow (Vulnerable),-3.2110258181215103,Stable Labor Market
BRA,Brazil,2011,59.341658294152,3.97442307944702,6.6364496221309,13396.6263158041,23.9344051765103,87.1213007876383,29.1888284742948,70.69288811778618,0.8843871934011958,698.6172473314327,4.067144761616199,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.3427769205529798,Stable Labor Market
BRA,Brazil,2012,59.8494900102759,1.92117598509462,5.40349914036997,12521.7238454434,25.1142736103322,84.7137024600594,26.1005564726133,68.11197752637938,-7.688064028665906,655.4965166351375,6.938466966631382,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.3960240149053798,Moderate LPI Risk (Vulnerable)
BRA,Brazil,2013,57.2284093858434,3.0048226702888,6.20431066640101,12458.8903396625,25.7859573281452,74.1762629517995,26.9936898741495,64.29266597391425,-16.1903944240073,696.0581352240042,10.979215222970257,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),1.3123773297111998,Moderate LPI Risk (Vulnerable)
BRA,Brazil,2014,58.4572711007508,0.503955740273241,6.32904015516139,12274.9941630213,24.685405813292,65.2823505942913,30.6620941570789,64.30187968787735,-25.211931547728497,756.9062373528621,11.5770301568473,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),3.813244259726759,Moderate LPI Risk (Vulnerable)
BRA,Brazil,2015,67.5375540389418,-3.54576339347278,9.02990102416136,8936.1955889444,26.9536259372369,65.5993217832774,45.2436436822504,77.49301632727719,-19.070330084069994,1219.4802478490087,10.133501989229094,1,67.5375540389418,Yellow (Vulnerable),Yellow (Vulnerable),7.86296339347278,High LPI Risk (Structural Trap)
BRA,Brazil,2016,73.4188038098507,-3.2759169063211,8.73914352329393,8836.28546025694,24.5336820770756,67.1843870480633,36.9749150445425,75.09037345675674,-19.146449391182898,907.1308105296853,9.536640739055892,1,73.4188038098507,Yellow (Vulnerable),Red (Trap),7.5931169063211,High LPI Risk (Structural Trap)
BRA,Brazil,2017,83.6692026484793,1.32286905390815,3.44637335032669,10080.5078722821,24.3197343741684,68.8683600237237,35.9278832212044,78.90528550379103,-15.0406792996923,873.7565765658327,6.256027333416312,1,83.6692026484793,Red (Trap),Red (Trap),2.99433094609185,Moderate LPI Risk (Vulnerable)
BRA,Brazil,2018,86.6078841230118,1.78366676137003,3.66485028376729,9300.66072904004,28.876203376153,67.1805182543685,34.0540756189521,78.36965293335186,1.5963804471012963,983.3524133597541,7.49638918009922,1,86.6078841230118,Red (Trap),Red (Trap),2.5335332386299694,Moderate LPI Risk (Vulnerable)
BRA,Brazil,2019,92.5652532010336,1.22077782271943,3.73297621216894,9029.83304401079,28.8902578697354,62.7537910605853,27.387407355647,75.11807761283524,13.462931313345806,791.2292608881299,7.871270112251041,1,92.5652532010336,Red (Trap),Red (Trap),3.09642217728057,High LPI Risk (Structural Trap)
BRA,Brazil,2020,98.7098819481716,-3.27675879612903,3.21176803803376,7074.19407495707,32.3020785443492,64.736113418049,25.4865473180015,77.00482359526482,15.678132097058494,823.2684532903569,7.665442792270017,1,98.7098819481716,Red (Trap),Red (Trap),7.59395879612903,High LPI Risk (Structural Trap)
BRA,Brazil,2021,85.0115036759105,4.7626043797061,8.30165975585673,7972.53696080695,37.6563307592575,63.412804189153,27.0987532869218,72.2614550806267,3.1560605542722016,1020.4396169358436,,1,85.0115036759105,Red (Trap),Yellow (Vulnerable),-0.44540437970610025,Stable Labor Market
BRA,Brazil,2022,79.1023218876878,3.01669435408112,9.28010608956873,9281.33282136864,38.8160659764321,56.0499006823756,28.8867766931946,68.70058574917205,,1121.2710299695027,,1,79.1023218876878,Yellow (Vulnerable),Red (Trap),1.3005056459188795,Moderate LPI Risk (Vulnerable)
BRA,Brazil,2023,83.0317498511131,3.24165532813583,4.59356282283204,10377.5897719195,33.6662298301284,58.4505936079669,30.8390881008189,72.12220857989148,,1038.2358277537471,,1,83.0317498511131,Red (Trap),Red (Trap),1.07554467186417,Moderate LPI Risk (Vulnerable)
BRA,Brazil,2024,81.8554431216383,3.41931516597739,4.36746407652337,10310.5488778166,35.5845239385389,54.4594828398705,30.0945783330492,69.88960044533822,,1070.9012431126234,,1,81.8554431216383,Red (Trap),,0.8978848340226095,Stable Labor Market
KHM,Cambodia,2021,28.0325110467398,3.08984284148661,2.92073477592949,2167.40324198499,146.179846509715,101.094874959645,1.85235096780514,44.87328411053578,,270.7763801558774,,0,0.0,Green (Sustainable),Green (Sustainable),1.2273571585133896,Moderate LPI Risk (Vulnerable)
KHM,Cambodia,2022,27.4923946833641,5.12990110773977,5.34370264895437,2325.03050040841,145.873632761406,79.2095846353825,1.65950112664586,37.648937241841736,,242.07745791547765,,0,0.0,Green (Sustainable),Yellow (Vulnerable),-0.8127011077397706,Stable Labor Market
KHM,Cambodia,2023,50.3420177198925,5.00733043811898,2.12746796594194,2429.74853452838,134.206842395931,88.6848495924318,1.83761049328372,49.912245671812656,,246.61990185723724,,0,0.0,Yellow (Vulnerable),,-0.6901304381189801,Stable Labor Market
CMR,Cameroon,1995,106.280979179561,2.89400137739698,9.06969071921509,832.006674487689,36.682272663701,0.140340684731432,22.9619413277668,58.09519514884508,,842.2961926730463,,1,106.280979179561,Red (Trap),Red (Trap),1.4231986226030195,Moderate LPI Risk (Vulnerable)
CMR,Cameroon,1998,84.8102640173471,4.72553484802563,3.17075185386907,798.745621406677,42.2946538344074,0.0875748370276295,19.5057461933643,46.94872534603458,,824.9887830301528,,1,84.8102640173471,Red (Trap),Yellow (Vulnerable),-0.40833484802563014,Stable Labor Market
CMR,Cameroon,1999,79.4576584012943,4.51130422140731,1.87174500672008,796.262649784591,37.2383798464814,0.121890467996039,19.1593848707721,44.520624061004604,,713.4644514427405,,1,79.4576584012943,Yellow (Vulnerable),,-0.19410422140731054,Stable Labor Market
COL,Colombia,1998,5.40391549112143,0.569784088434517,18.6769799276672,2604.87166959518,35.9089230535138,26.1931093399845,16.703008292953,21.922750124789662,-47.13150403190997,599.7870395538522,25.523652758158935,0,0.0,Green (Sustainable),Green (Sustainable),3.747415911565483,Moderate LPI Risk (Vulnerable)
COL,Colombia,1999,19.0653508704071,-4.20401524244947,10.8736870857471,2241.22911801216,36.1492793141794,23.254215979647,19.0330759580264,27.704187130541474,-46.1797294352875,688.0319790146891,24.797092839695658,0,0.0,Green (Sustainable),Green (Sustainable),8.52121524244947,Moderate LPI Risk (Vulnerable)
COL,Colombia,2000,17.7090216802298,2.92486148176778,9.22534818585366,2555.00751039968,32.6670854693067,26.2338118802363,20.6243081036868,29.056718660798044,-51.28998165726381,673.7360355684515,22.368879196369555,0,0.0,Green (Sustainable),Yellow (Vulnerable),1.3923385182322199,Moderate LPI Risk (Vulnerable)
COL,Colombia,2003,52.5354195230314,3.91827190322513,7.1297886294186,2311.94218760291,36.51618351723,29.2577821652214,20.6126610900317,44.036157114686475,-19.9172504030797,752.6957151420637,7.580373376417367,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.3989280967748696,Stable Labor Market
COL,Colombia,2008,65.2450803056946,3.28344618616541,6.99688495554511,5541.83629665898,39.1676494164355,50.3202280282477,13.9028976618156,51.608830891919546,2.3849474834892987,544.5438214905744,3.777487523902235,1,65.2450803056946,Yellow (Vulnerable),Yellow (Vulnerable),1.0337538138345899,Moderate LPI Risk (Vulnerable)
